Cells,Ligand,Time,Concentration,RFU
NK,Cterm N88D monomeric,60.0,0.038408779,1595.742676
NK,Cterm N88D monomeric,60.0,0.012802926000000001,1508.0079349999999
NK,Cterm N88D monomeric,60.0,0.004267642,1485.854126
NK,Cterm N88D monomeric,60.0,0.0014225470000000001,1381.647949
NK,Cterm N88D monomeric,60.0,0.00047418199999999997,1374.405273
NK,Cterm N88D monomeric,120.0,84.0,2447.615479
NK,Cterm N88D monomeric,120.0,28.0,2340.41748
NK,Cterm N88D monomeric,120.0,9.333333332999999,2313.339111
NK,Cterm N88D monomeric,120.0,3.111111111,2055.1171879999997
NK,Cterm N88D monomeric,120.0,1.037037037,2050.324951
NK,Cterm N88D monomeric,120.0,0.345679012,1847.38623
NK,Cterm N88D monomeric,120.0,0.115226337,1683.704102
NK,Cterm N88D monomeric,120.0,0.038408779,1766.44104
NK,Cterm N88D monomeric,120.0,0.012802926000000001,1714.039185
NK,Cterm N88D monomeric,120.0,0.004267642,1723.908691
NK,Cterm N88D monomeric,120.0,0.0014225470000000001,1759.13623
NK,Cterm N88D monomeric,120.0,0.00047418199999999997,1728.75708
NK,Cterm N88D monomeric,240.0,84.0,3179.923584
NK,Cterm N88D monomeric,240.0,28.0,2849.574219
NK,Cterm N88D monomeric,240.0,9.333333332999999,2798.099365
NK,Cterm N88D monomeric,240.0,3.111111111,2902.405273
NK,Cterm N88D monomeric,240.0,1.037037037,2668.89917
NK,Cterm N88D monomeric,240.0,0.345679012,2387.410156
NK,Cterm N88D monomeric,240.0,0.115226337,2323.956055
NK,Cterm N88D monomeric,240.0,0.038408779,2146.994385
NK,Cterm N88D monomeric,240.0,0.012802926000000001,2193.022461
NK,Cterm N88D monomeric,240.0,0.004267642,1961.82373
NK,Cterm N88D monomeric,240.0,0.0014225470000000001,1602.6953130000002
NK,Cterm N88D monomeric,240.0,0.00047418199999999997,1271.25354
CD8+,Cterm N88D monomeric,30.0,84.0,1563.898926
CD8+,Cterm N88D monomeric,30.0,28.0,1551.63208
CD8+,Cterm N88D monomeric,30.0,9.333333332999999,1278.307251
CD8+,Cterm N88D monomeric,30.0,3.111111111,1332.341309
CD8+,Cterm N88D monomeric,30.0,1.037037037,1268.4624019999999
CD8+,Cterm N88D monomeric,30.0,0.345679012,1371.261475
CD8+,Cterm N88D monomeric,30.0,0.115226337,1233.8085939999999
CD8+,Cterm N88D monomeric,30.0,0.038408779,1158.268433
CD8+,Cterm N88D monomeric,30.0,0.012802926000000001,1165.2714839999999
CD8+,Cterm N88D monomeric,30.0,0.004267642,1097.380981
CD8+,Cterm N88D monomeric,30.0,0.0014225470000000001,1031.122681
CD8+,Cterm N88D monomeric,30.0,0.00047418199999999997,1089.568237
CD8+,Cterm N88D monomeric,60.0,84.0,1850.047607
CD8+,Cterm N88D monomeric,60.0,28.0,1841.835205
CD8+,Cterm N88D monomeric,60.0,9.333333332999999,1508.2504880000001
CD8+,Cterm N88D monomeric,60.0,3.111111111,1522.5627439999998
CD8+,Cterm N88D monomeric,60.0,1.037037037,1363.86377
CD8+,Cterm N88D monomeric,60.0,0.345679012,1501.8479
CD8+,Cterm N88D monomeric,60.0,0.115226337,1294.7810060000002
CD8+,Cterm N88D monomeric,60.0,0.038408779,1275.9296880000002
CD8+,Cterm N88D monomeric,60.0,0.012802926000000001,1209.0979
CD8+,Cterm N88D monomeric,60.0,0.004267642,1166.9941410000001
CD8+,Cterm N88D monomeric,60.0,0.0014225470000000001,1149.418335
CD8+,Cterm N88D monomeric,60.0,0.00047418199999999997,1129.673828
CD8+,Cterm N88D monomeric,120.0,84.0,2003.311401
CD8+,Cterm N88D monomeric,120.0,28.0,1888.028564
CD8+,Cterm N88D monomeric,120.0,9.333333332999999,1751.492432
CD8+,Cterm N88D monomeric,120.0,3.111111111,1522.8969730000001
CD8+,Cterm N88D monomeric,120.0,1.037037037,1643.19458
CD8+,Cterm N88D monomeric,120.0,0.345679012,1408.361572
CD8+,Cterm N88D monomeric,120.0,0.115226337,1437.92395
CD8+,Cterm N88D monomeric,120.0,0.038408779,1543.72876
CD8+,Cterm N88D monomeric,120.0,0.012802926000000001,1405.5155029999999
CD8+,Cterm N88D monomeric,120.0,0.004267642,1378.0119630000002
CD8+,Cterm N88D monomeric,120.0,0.0014225470000000001,1480.563232
CD8+,Cterm N88D monomeric,120.0,0.00047418199999999997,1478.123047
CD8+,Cterm N88D monomeric,240.0,84.0,2638.20459
CD8+,Cterm N88D monomeric,240.0,28.0,2381.253418
CD8+,Cterm N88D monomeric,240.0,9.333333332999999,2332.662598
CD8+,Cterm N88D monomeric,240.0,3.111111111,2287.2270510000003
CD8+,Cterm N88D monomeric,240.0,1.037037037,2166.783691
CD8+,Cterm N88D monomeric,240.0,0.345679012,1916.058105
CD8+,Cterm N88D monomeric,240.0,0.115226337,1863.491943
CD8+,Cterm N88D monomeric,240.0,0.038408779,1775.7097170000002
CD8+,Cterm N88D monomeric,240.0,0.012802926000000001,1804.88147
CD8+,Cterm N88D monomeric,240.0,0.004267642,1628.290283
CD8+,Cterm N88D monomeric,240.0,0.0014225470000000001,1263.169434
CD8+,Cterm N88D monomeric,240.0,0.00047418199999999997,1110.3967289999998
T-reg,Cterm N88D monomeric,30.0,84.0,33378.34375
T-reg,Cterm N88D monomeric,30.0,28.0,21728.47461
T-reg,Cterm N88D monomeric,30.0,9.333333332999999,3233.689941
T-reg,Cterm N88D monomeric,30.0,3.111111111,2487.517334
T-reg,Cterm N88D monomeric,30.0,1.037037037,2756.832031
T-reg,Cterm N88D monomeric,30.0,0.345679012,2653.1096190000003
T-reg,Cterm N88D monomeric,30.0,0.115226337,2513.986816
T-reg,Cterm N88D monomeric,30.0,0.038408779,2715.675049
T-reg,Cterm N88D monomeric,30.0,0.012802926000000001,2341.682373
T-reg,Cterm N88D monomeric,30.0,0.004267642,2404.84375
T-reg,Cterm N88D monomeric,30.0,0.0014225470000000001,2216.584473
T-reg,Cterm N88D monomeric,30.0,0.00047418199999999997,2016.793091
T-reg,Cterm N88D monomeric,60.0,84.0,30618.23438
T-reg,Cterm N88D monomeric,60.0,28.0,23957.66016
T-reg,Cterm N88D monomeric,60.0,9.333333332999999,3906.7695310000004
T-reg,Cterm N88D monomeric,60.0,3.111111111,4323.195313
T-reg,Cterm N88D monomeric,60.0,1.037037037,2902.228027
T-reg,Cterm N88D monomeric,60.0,0.345679012,2359.243408
T-reg,Cterm N88D monomeric,60.0,0.115226337,2451.896973
T-reg,Cterm N88D monomeric,60.0,0.038408779,2487.614014
T-reg,Cterm N88D monomeric,60.0,0.012802926000000001,2336.359375
T-reg,Cterm N88D monomeric,60.0,0.004267642,2816.438721
T-reg,Cterm N88D monomeric,60.0,0.0014225470000000001,2303.743408
T-reg,Cterm N88D monomeric,60.0,0.00047418199999999997,2732.313477
T-reg,Cterm N88D monomeric,120.0,84.0,26454.32422
T-reg,Cterm N88D monomeric,120.0,28.0,23173.18164
T-reg,Cterm N88D monomeric,120.0,9.333333332999999,10579.11133
T-reg,Cterm N88D monomeric,120.0,3.111111111,4534.646484000001
T-reg,Cterm N88D monomeric,120.0,1.037037037,3601.56665
T-reg,Cterm N88D monomeric,120.0,0.345679012,2954.8198239999997
T-reg,Cterm N88D monomeric,120.0,0.115226337,2344.760986
T-reg,Cterm N88D monomeric,120.0,0.038408779,2189.667725
T-reg,Cterm N88D monomeric,120.0,0.012802926000000001,2770.989014
T-reg,Cterm N88D monomeric,120.0,0.004267642,2784.246826
T-reg,Cterm N88D monomeric,120.0,0.0014225470000000001,2176.9995120000003
T-reg,Cterm N88D monomeric,120.0,0.00047418199999999997,2567.904297
T-reg,Cterm N88D monomeric,240.0,84.0,30162.19531
T-reg,Cterm N88D monomeric,240.0,28.0,28350.414060000003
T-reg,Cterm N88D monomeric,240.0,9.333333332999999,25953.3125
T-reg,Cterm N88D monomeric,240.0,3.111111111,18043.92969
T-reg,Cterm N88D monomeric,240.0,1.037037037,12076.86035
T-reg,Cterm N88D monomeric,240.0,0.345679012,5829.391113000001
T-reg,Cterm N88D monomeric,240.0,0.115226337,4963.615234000001
T-reg,Cterm N88D monomeric,240.0,0.038408779,3375.9111329999996
T-reg,Cterm N88D monomeric,240.0,0.012802926000000001,3172.654053
T-reg,Cterm N88D monomeric,240.0,0.004267642,2778.894531
T-reg,Cterm N88D monomeric,240.0,0.0014225470000000001,2231.977783
T-reg,Cterm N88D monomeric,240.0,0.00047418199999999997,2427.82666
Naive Treg,Cterm N88D monomeric,30.0,84.0,26115.20898
Naive Treg,Cterm N88D monomeric,30.0,28.0,19584.91016
Naive Treg,Cterm N88D monomeric,30.0,9.333333332999999,2198.099854
Naive Treg,Cterm N88D monomeric,30.0,3.111111111,2093.994629
Naive Treg,Cterm N88D monomeric,30.0,1.037037037,2047.2832030000002
Naive Treg,Cterm N88D monomeric,30.0,0.345679012,2422.316406
Naive Treg,Cterm N88D monomeric,30.0,0.115226337,2955.825195
Naive Treg,Cterm N88D monomeric,30.0,0.038408779,3425.2856450000004
Naive Treg,Cterm N88D monomeric,30.0,0.012802926000000001,2384.924316
Naive Treg,Cterm N88D monomeric,30.0,0.004267642,2239.027832
Naive Treg,Cterm N88D monomeric,30.0,0.0014225470000000001,2259.7104489999997
Naive Treg,Cterm N88D monomeric,30.0,0.00047418199999999997,1925.676025
Naive Treg,Cterm N88D monomeric,60.0,84.0,22952.4375
Naive Treg,Cterm N88D monomeric,60.0,28.0,22136.03125
Naive Treg,Cterm N88D monomeric,60.0,9.333333332999999,4710.250977000001
Naive Treg,Cterm N88D monomeric,60.0,3.111111111,5294.643066
Naive Treg,Cterm N88D monomeric,60.0,1.037037037,2850.779541
Naive Treg,Cterm N88D monomeric,60.0,0.345679012,2368.6484379999997
Naive Treg,Cterm N88D monomeric,60.0,0.115226337,2425.1982420000004
Naive Treg,Cterm N88D monomeric,60.0,0.038408779,2620.5708010000003
Naive Treg,Cterm N88D monomeric,60.0,0.012802926000000001,2210.691406
Naive Treg,Cterm N88D monomeric,60.0,0.004267642,2549.9067379999997
Naive Treg,Cterm N88D monomeric,60.0,0.0014225470000000001,2053.793213
Naive Treg,Cterm N88D monomeric,60.0,0.00047418199999999997,2818.993408
Naive Treg,Cterm N88D monomeric,120.0,84.0,19178.85938
Naive Treg,Cterm N88D monomeric,120.0,28.0,16790.89844
Naive Treg,Cterm N88D monomeric,120.0,9.333333332999999,6531.35791
Naive Treg,Cterm N88D monomeric,120.0,3.111111111,3651.8549799999996
Naive Treg,Cterm N88D monomeric,120.0,1.037037037,3690.973389
Naive Treg,Cterm N88D monomeric,120.0,0.345679012,3058.6982420000004
Naive Treg,Cterm N88D monomeric,120.0,0.115226337,2671.482178
Naive Treg,Cterm N88D monomeric,120.0,0.038408779,2218.350098
Naive Treg,Cterm N88D monomeric,120.0,0.012802926000000001,2890.4145510000003
Naive Treg,Cterm N88D monomeric,120.0,0.004267642,2688.924805
Naive Treg,Cterm N88D monomeric,120.0,0.0014225470000000001,1960.457031
Naive Treg,Cterm N88D monomeric,120.0,0.00047418199999999997,2633.491455
Naive Treg,Cterm N88D monomeric,240.0,84.0,25737.24609
Naive Treg,Cterm N88D monomeric,240.0,28.0,20815.49609
Naive Treg,Cterm N88D monomeric,240.0,9.333333332999999,21584.60156
Naive Treg,Cterm N88D monomeric,240.0,3.111111111,16884.85938
Naive Treg,Cterm N88D monomeric,240.0,1.037037037,9626.28125
Naive Treg,Cterm N88D monomeric,240.0,0.345679012,5943.492188
Naive Treg,Cterm N88D monomeric,240.0,0.115226337,5136.165039
Naive Treg,Cterm N88D monomeric,240.0,0.038408779,3234.3232420000004
Naive Treg,Cterm N88D monomeric,240.0,0.012802926000000001,3188.529053
Naive Treg,Cterm N88D monomeric,240.0,0.004267642,3054.747559
Naive Treg,Cterm N88D monomeric,240.0,0.0014225470000000001,2256.039307
Naive Treg,Cterm N88D monomeric,240.0,0.00047418199999999997,2478.480469
Mem Treg,Cterm N88D monomeric,30.0,84.0,41662.36719
Mem Treg,Cterm N88D monomeric,30.0,28.0,24669.32422
Mem Treg,Cterm N88D monomeric,30.0,9.333333332999999,3233.689941
Mem Treg,Cterm N88D monomeric,30.0,3.111111111,2951.236328
Mem Treg,Cterm N88D monomeric,30.0,1.037037037,2874.166016
Mem Treg,Cterm N88D monomeric,30.0,0.345679012,2689.1870120000003
Mem Treg,Cterm N88D monomeric,30.0,0.115226337,2484.590332
Mem Treg,Cterm N88D monomeric,30.0,0.038408779,2579.285645
Mem Treg,Cterm N88D monomeric,30.0,0.012802926000000001,2382.003174
Mem Treg,Cterm N88D monomeric,30.0,0.004267642,2477.709473
Mem Treg,Cterm N88D monomeric,30.0,0.0014225470000000001,2130.932373
Mem Treg,Cterm N88D monomeric,30.0,0.00047418199999999997,2052.231934
Mem Treg,Cterm N88D monomeric,60.0,84.0,39337.67188
Mem Treg,Cterm N88D monomeric,60.0,28.0,27337.816410000003
Mem Treg,Cterm N88D monomeric,60.0,9.333333332999999,3286.851807
Mem Treg,Cterm N88D monomeric,60.0,3.111111111,4095.6064450000003
Mem Treg,Cterm N88D monomeric,60.0,1.037037037,2906.136475
Mem Treg,Cterm N88D monomeric,60.0,0.345679012,2374.581543
Mem Treg,Cterm N88D monomeric,60.0,0.115226337,2427.532715
Mem Treg,Cterm N88D monomeric,60.0,0.038408779,2374.625977
Mem Treg,Cterm N88D monomeric,60.0,0.012802926000000001,2377.716797
Mem Treg,Cterm N88D monomeric,60.0,0.004267642,2894.751709
Mem Treg,Cterm N88D monomeric,60.0,0.0014225470000000001,2406.5354
Mem Treg,Cterm N88D monomeric,60.0,0.00047418199999999997,2720.883789
Mem Treg,Cterm N88D monomeric,120.0,84.0,37353.44141
Mem Treg,Cterm N88D monomeric,120.0,28.0,31884.54883
Mem Treg,Cterm N88D monomeric,120.0,9.333333332999999,14522.63184
Mem Treg,Cterm N88D monomeric,120.0,3.111111111,4651.694824
Mem Treg,Cterm N88D monomeric,120.0,1.037037037,3583.321289
Mem Treg,Cterm N88D monomeric,120.0,0.345679012,2948.67334
Mem Treg,Cterm N88D monomeric,120.0,0.115226337,2262.092773
Mem Treg,Cterm N88D monomeric,120.0,0.038408779,2177.981934
Mem Treg,Cterm N88D monomeric,120.0,0.012802926000000001,2623.17334
Mem Treg,Cterm N88D monomeric,120.0,0.004267642,2736.259277
Mem Treg,Cterm N88D monomeric,120.0,0.0014225470000000001,2129.779541
Mem Treg,Cterm N88D monomeric,120.0,0.00047418199999999997,2478.84082
Mem Treg,Cterm N88D monomeric,240.0,84.0,37290.60156
Mem Treg,Cterm N88D monomeric,240.0,28.0,33455.12891
Mem Treg,Cterm N88D monomeric,240.0,9.333333332999999,32255.88672
Mem Treg,Cterm N88D monomeric,240.0,3.111111111,18470.625
Mem Treg,Cterm N88D monomeric,240.0,1.037037037,15197.81934
Mem Treg,Cterm N88D monomeric,240.0,0.345679012,5613.022949
Mem Treg,Cterm N88D monomeric,240.0,0.115226337,4897.140625
Mem Treg,Cterm N88D monomeric,240.0,0.038408779,3402.821289
Mem Treg,Cterm N88D monomeric,240.0,0.012802926000000001,2995.104004
Mem Treg,Cterm N88D monomeric,240.0,0.004267642,2666.503662
Mem Treg,Cterm N88D monomeric,240.0,0.0014225470000000001,2253.486816
Mem Treg,Cterm N88D monomeric,240.0,0.00047418199999999997,2418.441406
T-helper,Cterm N88D monomeric,30.0,84.0,3176.111816
T-helper,Cterm N88D monomeric,30.0,28.0,2280.478027
T-helper,Cterm N88D monomeric,30.0,9.333333332999999,2031.004028
T-helper,Cterm N88D monomeric,30.0,3.111111111,1822.015015
T-helper,Cterm N88D monomeric,30.0,1.037037037,1832.3303219999998
T-helper,Cterm N88D monomeric,30.0,0.345679012,1881.585693
T-helper,Cterm N88D monomeric,30.0,0.115226337,1983.2015379999998
T-helper,Cterm N88D monomeric,30.0,0.038408779,1817.861084
T-helper,Cterm N88D monomeric,30.0,0.012802926000000001,1705.3110350000002
T-helper,Cterm N88D monomeric,30.0,0.004267642,1892.721802
T-helper,Cterm N88D monomeric,30.0,0.0014225470000000001,1699.15979
T-helper,Cterm N88D monomeric,30.0,0.00047418199999999997,1761.4547120000002
T-helper,Cterm N88D monomeric,60.0,84.0,3295.265625
T-helper,Cterm N88D monomeric,60.0,28.0,2623.6982420000004
T-helper,Cterm N88D monomeric,60.0,9.333333332999999,1985.942139
T-helper,Cterm N88D monomeric,60.0,3.111111111,2250.681641
T-helper,Cterm N88D monomeric,60.0,1.037037037,1941.6306149999998
T-helper,Cterm N88D monomeric,60.0,0.345679012,1969.4511719999998
T-helper,Cterm N88D monomeric,60.0,0.115226337,1963.863525
T-helper,Cterm N88D monomeric,60.0,0.038408779,1981.342529
T-helper,Cterm N88D monomeric,60.0,0.012802926000000001,1935.2906489999998
T-helper,Cterm N88D monomeric,60.0,0.004267642,1848.235718
T-helper,Cterm N88D monomeric,60.0,0.0014225470000000001,1812.03894
T-helper,Cterm N88D monomeric,60.0,0.00047418199999999997,1944.669434
T-helper,Cterm N88D monomeric,120.0,84.0,3167.93335
T-helper,Cterm N88D monomeric,120.0,28.0,2580.435059
T-helper,Cterm N88D monomeric,120.0,9.333333332999999,1944.394043
T-helper,Cterm N88D monomeric,120.0,3.111111111,2089.97998
T-helper,Cterm N88D monomeric,120.0,1.037037037,1958.500488
T-helper,Cterm N88D monomeric,120.0,0.345679012,1893.156494
T-helper,Cterm N88D monomeric,120.0,0.115226337,1780.0955809999998
T-helper,Cterm N88D monomeric,120.0,0.038408779,1574.29541
T-helper,Cterm N88D monomeric,120.0,0.012802926000000001,1869.015259
T-helper,Cterm N88D monomeric,120.0,0.004267642,1864.5766600000002
T-helper,Cterm N88D monomeric,120.0,0.0014225470000000001,1755.6704100000002
T-helper,Cterm N88D monomeric,120.0,0.00047418199999999997,1857.290039
T-helper,Cterm N88D monomeric,240.0,84.0,3452.095703
T-helper,Cterm N88D monomeric,240.0,28.0,3204.347168
T-helper,Cterm N88D monomeric,240.0,9.333333332999999,2740.751709
T-helper,Cterm N88D monomeric,240.0,3.111111111,2461.7661129999997
T-helper,Cterm N88D monomeric,240.0,1.037037037,2219.493164
T-helper,Cterm N88D monomeric,240.0,0.345679012,2143.083984
T-helper,Cterm N88D monomeric,240.0,0.115226337,2160.92627
T-helper,Cterm N88D monomeric,240.0,0.038408779,2067.157715
T-helper,Cterm N88D monomeric,240.0,0.012802926000000001,2093.098389
T-helper,Cterm N88D monomeric,240.0,0.004267642,2090.2814940000003
T-helper,Cterm N88D monomeric,240.0,0.0014225470000000001,1883.7592769999999
T-helper,Cterm N88D monomeric,240.0,0.00047418199999999997,1770.440186
Naive Th,Cterm N88D monomeric,30.0,84.0,2567.459961
Naive Th,Cterm N88D monomeric,30.0,28.0,1947.248291
Naive Th,Cterm N88D monomeric,30.0,9.333333332999999,1779.266357
Naive Th,Cterm N88D monomeric,30.0,3.111111111,1552.713623
Naive Th,Cterm N88D monomeric,30.0,1.037037037,1621.867432
Naive Th,Cterm N88D monomeric,30.0,0.345679012,1647.0466310000002
Naive Th,Cterm N88D monomeric,30.0,0.115226337,1816.328613
Naive Th,Cterm N88D monomeric,30.0,0.038408779,1664.9160160000001
Naive Th,Cterm N88D monomeric,30.0,0.012802926000000001,1496.1503910000001
Naive Th,Cterm N88D monomeric,30.0,0.004267642,1684.6809079999998
Naive Th,Cterm N88D monomeric,30.0,0.0014225470000000001,1485.303711
Naive Th,Cterm N88D monomeric,30.0,0.00047418199999999997,1557.086914
Naive Th,Cterm N88D monomeric,60.0,84.0,2586.110107
Naive Th,Cterm N88D monomeric,60.0,28.0,2233.269775
Naive Th,Cterm N88D monomeric,60.0,9.333333332999999,1771.4155269999999
Naive Th,Cterm N88D monomeric,60.0,3.111111111,1994.281982
Naive Th,Cterm N88D monomeric,60.0,1.037037037,1689.4899899999998
Naive Th,Cterm N88D monomeric,60.0,0.345679012,1783.1788329999997
Naive Th,Cterm N88D monomeric,60.0,0.115226337,1725.972168
Naive Th,Cterm N88D monomeric,60.0,0.038408779,1744.3339839999999
Naive Th,Cterm N88D monomeric,60.0,0.012802926000000001,1751.1733399999998
Naive Th,Cterm N88D monomeric,60.0,0.004267642,1658.7540279999998
Naive Th,Cterm N88D monomeric,60.0,0.0014225470000000001,1572.586914
Naive Th,Cterm N88D monomeric,60.0,0.00047418199999999997,1748.739502
Naive Th,Cterm N88D monomeric,120.0,84.0,2526.172852
Naive Th,Cterm N88D monomeric,120.0,28.0,2113.188477
Naive Th,Cterm N88D monomeric,120.0,9.333333332999999,1657.5859380000002
Naive Th,Cterm N88D monomeric,120.0,3.111111111,1826.635986
Naive Th,Cterm N88D monomeric,120.0,1.037037037,1715.2991940000002
Naive Th,Cterm N88D monomeric,120.0,0.345679012,1673.381226
Naive Th,Cterm N88D monomeric,120.0,0.115226337,1557.2971189999998
Naive Th,Cterm N88D monomeric,120.0,0.038408779,1349.5410160000001
Naive Th,Cterm N88D monomeric,120.0,0.012802926000000001,1634.0053710000002
Naive Th,Cterm N88D monomeric,120.0,0.004267642,1622.230225
Naive Th,Cterm N88D monomeric,120.0,0.0014225470000000001,1553.444092
Naive Th,Cterm N88D monomeric,120.0,0.00047418199999999997,1629.65625
Naive Th,Cterm N88D monomeric,240.0,84.0,2718.700439
Naive Th,Cterm N88D monomeric,240.0,28.0,2556.936523
Naive Th,Cterm N88D monomeric,240.0,9.333333332999999,2197.688721
Naive Th,Cterm N88D monomeric,240.0,3.111111111,2088.497559
Naive Th,Cterm N88D monomeric,240.0,1.037037037,1956.129517
Naive Th,Cterm N88D monomeric,240.0,0.345679012,1835.3496089999999
Naive Th,Cterm N88D monomeric,240.0,0.115226337,1867.2751460000002
Naive Th,Cterm N88D monomeric,240.0,0.038408779,1768.4080809999998
Naive Th,Cterm N88D monomeric,240.0,0.012802926000000001,1839.0948489999998
Naive Th,Cterm N88D monomeric,240.0,0.004267642,1867.581665
Naive Th,Cterm N88D monomeric,240.0,0.0014225470000000001,1683.2790530000002
Naive Th,Cterm N88D monomeric,240.0,0.00047418199999999997,1603.104736
Mem Th,Cterm N88D monomeric,30.0,84.0,5067.744629
Mem Th,Cterm N88D monomeric,30.0,28.0,2855.210205
Mem Th,Cterm N88D monomeric,30.0,9.333333332999999,2406.825195
Mem Th,Cterm N88D monomeric,30.0,3.111111111,2151.845703
Mem Th,Cterm N88D monomeric,30.0,1.037037037,2068.838135
Mem Th,Cterm N88D monomeric,30.0,0.345679012,2106.454102
Mem Th,Cterm N88D monomeric,30.0,0.115226337,2233.59668
Mem Th,Cterm N88D monomeric,30.0,0.038408779,2060.509766
Mem Th,Cterm N88D monomeric,30.0,0.012802926000000001,1945.530762
Mem Th,Cterm N88D monomeric,30.0,0.004267642,2135.186279
Mem Th,Cterm N88D monomeric,30.0,0.0014225470000000001,1975.4482420000002
Mem Th,Cterm N88D monomeric,30.0,0.00047418199999999997,2092.072998
Mem Th,Cterm N88D monomeric,60.0,84.0,5490.897461
Mem Th,Cterm N88D monomeric,60.0,28.0,3432.7148439999996
Mem Th,Cterm N88D monomeric,60.0,9.333333332999999,2291.374023
Mem Th,Cterm N88D monomeric,60.0,3.111111111,2580.720215
Mem Th,Cterm N88D monomeric,60.0,1.037037037,2249.381348
Mem Th,Cterm N88D monomeric,60.0,0.345679012,2296.1247559999997
Mem Th,Cterm N88D monomeric,60.0,0.115226337,2219.088379
Mem Th,Cterm N88D monomeric,60.0,0.038408779,2277.645264
Mem Th,Cterm N88D monomeric,60.0,0.012802926000000001,2197.909668
Mem Th,Cterm N88D monomeric,60.0,0.004267642,2099.998535
Mem Th,Cterm N88D monomeric,60.0,0.0014225470000000001,2098.206055
Mem Th,Cterm N88D monomeric,60.0,0.00047418199999999997,2259.889648
Mem Th,Cterm N88D monomeric,120.0,84.0,4973.969238
Mem Th,Cterm N88D monomeric,120.0,28.0,3581.897949
Mem Th,Cterm N88D monomeric,120.0,9.333333332999999,2391.635986
Mem Th,Cterm N88D monomeric,120.0,3.111111111,2432.6171879999997
Mem Th,Cterm N88D monomeric,120.0,1.037037037,2372.290039
Mem Th,Cterm N88D monomeric,120.0,0.345679012,2264.404785
Mem Th,Cterm N88D monomeric,120.0,0.115226337,2098.587891
Mem Th,Cterm N88D monomeric,120.0,0.038408779,1845.656982
Mem Th,Cterm N88D monomeric,120.0,0.012802926000000001,2218.644531
Mem Th,Cterm N88D monomeric,120.0,0.004267642,2190.474121
Mem Th,Cterm N88D monomeric,120.0,0.0014225470000000001,2019.38623
Mem Th,Cterm N88D monomeric,120.0,0.00047418199999999997,2117.2236329999996
Mem Th,Cterm N88D monomeric,240.0,84.0,6266.684082
Mem Th,Cterm N88D monomeric,240.0,28.0,5105.145508
Mem Th,Cterm N88D monomeric,240.0,9.333333332999999,3780.8725590000004
Mem Th,Cterm N88D monomeric,240.0,3.111111111,3143.67334
Mem Th,Cterm N88D monomeric,240.0,1.037037037,2712.8359379999997
Mem Th,Cterm N88D monomeric,240.0,0.345679012,2601.9736329999996
Mem Th,Cterm N88D monomeric,240.0,0.115226337,2571.276855
Mem Th,Cterm N88D monomeric,240.0,0.038408779,2511.86377
Mem Th,Cterm N88D monomeric,240.0,0.012802926000000001,2491.258545
Mem Th,Cterm N88D monomeric,240.0,0.004267642,2441.014404
Mem Th,Cterm N88D monomeric,240.0,0.0014225470000000001,2234.881836
Mem Th,Cterm N88D monomeric,240.0,0.00047418199999999997,2002.684082
